Date,Symbol,Close,AdjClose
2020-01-14,0050,24.649999618530277,20.01235580444336
2020-01-15,0050,24.399999618530277,19.80938720703125
2020-01-16,0050,24.325000762939453,19.748498916625977
2020-01-17,0050,24.325000762939453,19.748498916625977
2020-01-20,0050,24.424999237060547,19.829679489135746
2020-01-30,0050,23.037500381469727,18.70323181152344
2020-01-31,0050,22.487499237060547,18.84992218017578
2020-02-03,0050,22.262500762939453,18.661312103271484
2020-02-04,0050,22.649999618530277,18.986129760742188
2020-02-05,0050,22.712499618530277,19.038524627685547
2020-02-06,0050,23.075000762939453,19.34238624572754
2020-02-07,0050,22.799999237060547,19.11186790466309
2020-02-10,0050,22.75,19.06995964050293
2020-02-11,0050,22.9375,19.22712516784668
2020-02-12,0050,23.162500381469727,19.41573143005371
2020-02-13,0050,23.200000762939453,19.44716453552246
2020-02-14,0050,23.237499237060547,19.478599548339844
2020-02-17,0050,23.075000762939453,19.34238624572754
2020-02-18,0050,22.762500762939453,19.0804386138916
2020-02-19,0050,23.024999618530277,19.30047416687012
2020-02-20,0050,22.924999237060547,19.21664810180664
2020-02-21,0050,22.8125,19.12234687805176
2020-02-24,0050,22.524999618530277,18.8813533782959
2020-02-25,0050,22.587499618530277,18.93374252319336
2020-02-26,0050,22.362499237060547,18.74513816833496
2020-02-27,0050,22.162500381469727,18.57749366760254
2020-03-02,0050,21.837499618530277,18.305065155029297
2020-03-03,0050,22.149999618530277,18.5670108795166
2020-03-04,0050,22.299999237060547,18.6927490234375
2020-03-05,0050,22.549999237060547,18.90231132507324
2020-03-06,0050,22.087499618530277,18.51462173461914
2020-03-09,0050,21.462499618530277,17.990724563598633
2020-03-10,0050,21.575000762939453,18.08502578735352
2020-03-11,0050,21.325000762939453,17.87546730041504
2020-03-12,0050,20.537500381469727,17.21535301208496
2020-03-13,0050,20.25,16.9743595123291
2020-03-16,0050,19.325000762939453,16.19898796081543
2020-03-17,0050,18.712499618530277,15.68556308746338
2020-03-18,0050,18.200000762939453,15.255969047546388
2020-03-19,0050,17.137500762939453,14.36533546447754
2020-03-20,0050,18.5,15.507438659667969
2020-03-23,0050,17.700000762939453,14.83684539794922
2020-03-24,0050,18.5625,15.559825897216797
2020-03-25,0050,19.212499618530277,16.104686737060547
2020-03-26,0050,19.299999237060547,16.178030014038086
2020-03-27,0050,19.149999618530277,16.05229377746582
2020-03-30,0050,18.962499618530277,15.895123481750488
2020-03-31,0050,19.037500381469727,15.957992553710938
2020-04-01,0050,18.975000381469727,15.905604362487791
2020-04-06,0050,19.262500762939453,16.14659309387207
2020-04-07,0050,19.625,16.450456619262695
2020-04-08,0050,19.899999618530277,16.68097496032715
2020-04-09,0050,19.8125,16.607627868652344
2020-04-10,0050,19.825000762939453,16.618104934692383
2020-04-13,0050,19.700000762939453,16.513322830200195
2020-04-14,0050,20.237499237060547,16.963878631591797
2020-04-15,0050,20.299999237060547,17.016267776489258
2020-04-16,0050,20.200000762939453,16.932443618774414
2020-04-17,0050,20.8125,17.44586944580078
2020-04-20,0050,20.75,17.393476486206055
2020-04-21,0050,20.149999618530277,16.890533447265625
2020-04-22,0050,20.149999618530277,16.890533447265625
2020-04-23,0050,20.225000381469727,16.953401565551758
2020-04-24,0050,20.225000381469727,16.953401565551758
2020-04-27,0050,20.637500762939453,17.299175262451172
2020-04-28,0050,20.637500762939453,17.299175262451172
2020-04-29,0050,20.924999237060547,17.54016876220703
2020-04-30,0050,21.375,17.91737937927246
2020-05-04,0050,20.75,17.393476486206055
2020-05-05,0050,20.850000381469727,17.477298736572266
2020-05-06,0050,20.875,17.498262405395508
2020-05-07,0050,20.962499618530277,17.57159996032715
2020-05-08,0050,21.087499618530277,17.67638397216797
2020-05-11,0050,21.262500762939453,17.82308006286621
2020-05-12,0050,21.012500762939453,17.61351776123047
2020-05-13,0050,21.075000762939453,17.665908813476562
2020-05-14,0050,20.825000762939453,17.456348419189453
2020-05-15,0050,20.962499618530277,17.57159996032715
2020-05-18,0050,20.787500381469727,17.42491340637207
2020-05-19,0050,20.975000381469727,17.582082748413086
2020-05-20,0050,20.950000762939453,17.56112289428711
2020-05-21,0050,21.125,17.70781898498535
2020-05-22,0050,20.737499237060547,17.382997512817383
2020-05-25,0050,20.875,17.498262405395508
2020-05-26,0050,21.112499237060547,17.69734001159668
2020-05-27,0050,21.087499618530277,17.67638397216797
2020-05-28,0050,20.962499618530277,17.57159996032715
2020-05-29,0050,21.112499237060547,17.69734001159668
2020-06-01,0050,21.225000381469727,17.791643142700195
2020-06-02,0050,21.325000762939453,17.87546730041504
2020-06-03,0050,21.700000762939453,18.18980598449707
2020-06-04,0050,21.899999618530277,18.35744857788086
2020-06-05,0050,22.087499618530277,18.51462173461914
2020-06-08,0050,22.375,18.755617141723636
2020-06-09,0050,22.399999618530277,18.77657127380371
2020-06-10,0050,22.612499237060547,18.95469856262207
2020-06-11,0050,22.262500762939453,18.661312103271484
2020-06-12,0050,22.0625,18.49366950988769
2020-06-15,0050,21.75,18.231719970703125
2020-06-16,0050,22.225000381469727,18.6298828125
2020-06-17,0050,22.25,18.65083694458008
2020-06-18,0050,22.225000381469727,18.6298828125
2020-06-19,0050,22.212499618530277,18.61940574645996
2020-06-22,0050,22.262500762939453,18.661312103271484
2020-06-23,0050,22.362499237060547,18.74513816833496
2020-06-24,0050,22.5,18.860395431518555
2020-06-29,0050,22.274999618530277,18.67179679870605
2020-06-30,0050,22.475000381469727,18.839439392089844
2020-07-01,0050,22.625,18.965177536010746
2020-07-02,0050,22.875,19.174734115600582
2020-07-03,0050,23.137500762939453,19.394775390625
2020-07-06,0050,23.537500381469727,19.730070114135746
2020-07-07,0050,23.625,19.803415298461918
2020-07-08,0050,23.787500381469727,19.939632415771484
2020-07-09,0050,23.862499237060547,20.002498626708984
2020-07-10,0050,23.662500381469727,19.834850311279297
2020-07-13,0050,24.012500762939453,20.128236770629883
2020-07-14,0050,24.162500381469727,20.25397300720215
2020-07-15,0050,24.262500762939453,20.33779525756836
2020-07-16,0050,24.024999618530277,20.13871192932129
2020-07-17,0050,24.299999237060547,20.36922645568848
2020-07-20,0050,24.262500762939453,20.33779525756836
2020-07-21,0050,24.674999237060547,20.833837509155277
2020-07-22,0050,24.737499237060547,20.886606216430664
2020-07-23,0050,24.712499618530277,20.865497589111328
2020-07-24,0050,24.625,20.791622161865234
2020-07-27,0050,25.825000762939453,21.80481719970703
2020-07-28,0050,25.899999618530277,21.868141174316406
2020-07-29,0050,25.637500762939453,21.646509170532227
2020-07-30,0050,26.012500762939453,21.9631290435791
2020-07-31,0050,25.950000762939453,21.91035842895508
2020-08-03,0050,25.5,21.53041076660156
2020-08-04,0050,25.825000762939453,21.80481719970703
2020-08-05,0050,26.075000762939453,22.01590156555176
2020-08-06,0050,26.350000381469727,22.248092651367188
2020-08-07,0050,26.162500381469727,22.08977508544922
2020-08-10,0050,26.399999618530277,22.29030418395996
2020-08-11,0050,26.200000762939453,22.12144088745117
2020-08-12,0050,25.8125,21.79426383972168
2020-08-13,0050,26.0625,22.005348205566406
2020-08-14,0050,26.125,22.058115005493164
2020-08-17,0050,26.399999618530277,22.29030418395996
2020-08-18,0050,26.25,22.163658142089844
2020-08-19,0050,26.0625,22.005348205566406
2020-08-20,0050,25.149999618530277,21.234893798828125
2020-08-21,0050,25.700000762939453,21.699275970458984
2020-08-24,0050,25.774999618530277,21.76259994506836
2020-08-25,0050,25.975000381469727,21.931468963623047
2020-08-26,0050,26.075000762939453,22.01590156555176
2020-08-27,0050,26.137500762939453,22.06867408752441
2020-08-28,0050,25.875,21.847034454345703
2020-08-31,0050,25.450000762939453,21.488195419311523
2020-09-01,0050,25.837499618530277,21.81536865234375
2020-09-02,0050,25.75,21.741493225097656
2020-09-03,0050,25.825000762939453,21.80481719970703
2020-09-04,0050,25.637500762939453,21.646509170532227
2020-09-07,0050,25.600000381469727,21.614845275878903
2020-09-08,0050,25.75,21.741493225097656
2020-09-09,0050,25.575000762939453,21.59373664855957
2020-09-10,0050,25.799999237060547,21.783706665039062
2020-09-11,0050,25.8125,21.79426383972168
2020-09-14,0050,26.137500762939453,22.06867408752441
2020-09-15,0050,26.237499237060547,22.153100967407227
2020-09-16,0050,26.637500762939453,22.490835189819336
2020-09-17,0050,26.350000381469727,22.248092651367188
2020-09-18,0050,26.325000762939453,22.22698211669922
2020-09-21,0050,26.112499237060547,22.04756164550781
2020-09-22,0050,25.774999618530277,21.76259994506836
2020-09-23,0050,25.737499237060547,21.730939865112305
2020-09-24,0050,25.112499237060547,21.20323371887207
2020-09-25,0050,25.162500381469727,21.24544715881348
2020-09-28,0050,25.575000762939453,21.59373664855957
2020-09-29,0050,25.637500762939453,21.646509170532227
2020-09-30,0050,25.75,21.741493225097656
2020-10-05,0050,25.762500762939453,21.75204467773437
2020-10-06,0050,26.0625,22.005348205566406
2020-10-07,0050,26.200000762939453,22.12144088745117
2020-10-08,0050,26.549999237060547,22.416955947875977
2020-10-12,0050,26.762500762939453,22.596378326416016
2020-10-13,0050,26.774999618530277,22.606931686401367
2020-10-14,0050,26.674999237060547,22.522499084472656
2020-10-15,0050,26.424999237060547,22.31141662597656
2020-10-16,0050,26.3125,22.2164306640625
2020-10-19,0050,26.649999618530277,22.501388549804688
2020-10-20,0050,26.5,22.374738693237305
2020-10-21,0050,26.487499237060547,22.364185333251957
2020-10-22,0050,26.524999618530277,22.395845413208008
2020-10-23,0050,26.524999618530277,22.395845413208008
2020-10-26,0050,26.524999618530277,22.395845413208008
2020-10-27,0050,26.375,22.269201278686523
2020-10-28,0050,26.25,22.163658142089844
2020-10-29,0050,25.962499618530277,21.920913696289062
2020-10-30,0050,25.75,21.741493225097656
2020-11-02,0050,25.850000381469727,21.825927734375
2020-11-03,0050,26.149999618530277,22.079225540161133
2020-11-04,0050,26.537500381469727,22.406402587890625
2020-11-05,0050,26.512500762939453,22.38529586791992
2020-11-06,0050,26.674999237060547,22.522499084472656
2020-11-09,0050,27.024999618530277,22.81801414489746
2020-11-10,0050,26.774999618530277,22.606931686401367
2020-11-11,0050,27.1875,22.955219268798828
2020-11-12,0050,27.200000762939453,22.965768814086918
2020-11-13,0050,27.3125,23.06075859069824
2020-11-16,0050,28.200000762939453,23.810102462768555
2020-11-17,0050,28.399999618530277,23.97896385192871
2020-11-18,0050,28.587499618530277,24.137279510498047
2020-11-19,0050,28.537500381469727,24.09506225585937
2020-11-20,0050,28.5,24.063400268554688
2020-11-23,0050,28.862499237060547,24.369468688964844
2020-11-24,0050,28.725000381469727,24.25337600708008
2020-11-25,0050,28.487499237060547,24.052846908569336
2020-11-26,0050,28.712499618530277,24.24281883239746
2020-11-27,0050,28.662500381469727,24.20060539245605
2020-11-30,0050,28.325000762939453,23.91564178466797
2020-12-01,0050,28.575000762939453,24.12672615051269
2020-12-02,0050,28.850000381469727,24.35891532897949
2020-12-03,0050,28.850000381469727,24.35891532897949
2020-12-04,0050,29.325000762939453,24.75997543334961
2020-12-07,0050,29.600000381469727,24.992162704467773
2020-12-08,0050,30.012500762939453,25.340450286865234
2020-12-09,0050,30.012500762939453,25.340450286865234
2020-12-10,0050,29.649999618530277,25.03438186645508
2020-12-11,0050,29.6875,25.066041946411133
2020-12-14,0050,29.5625,24.960498809814453
2020-12-15,0050,29.262500762939453,24.707204818725582
2020-12-16,0050,29.8125,25.17158317565918
2020-12-17,0050,29.649999618530277,25.03438186645508
2020-12-18,0050,29.549999237060547,24.9499454498291
2020-12-21,0050,29.837499618530277,25.19268798828125
2020-12-22,0050,29.5,24.907730102539062
2020-12-23,0050,29.537500381469727,24.939395904541016
2020-12-24,0050,29.700000762939453,25.076595306396484
2020-12-25,0050,29.737499237060547,25.10825729370117
2020-12-28,0050,30.0,25.32989501953125
2020-12-29,0050,29.975000381469727,25.30878448486328
2020-12-30,0050,30.399999618530277,25.667627334594727
2020-12-31,0050,30.5625,25.804828643798828
2021-01-04,0050,31.087499618530277,26.24810218811035
2021-01-05,0050,31.149999618530277,26.30087661743164
2021-01-06,0050,31.487499237060547,26.585834503173828
2021-01-07,0050,32.224998474121094,27.208526611328125
2021-01-08,0050,32.79999923706055,27.69401741027832
2021-01-11,0050,33.07500076293945,27.926210403442383
2021-01-12,0050,33.025001525878906,27.88399314880371
2021-01-13,0050,33.82500076293945,28.55945587158203
2021-01-14,0050,33.51250076293945,28.29560089111328
2021-01-15,0050,33.625,28.39058494567871
2021-01-18,0050,33.599998474121094,28.369478225708008
2021-01-19,0050,34.48749923706055,29.118824005126957
2021-01-20,0050,34.54999923706055,29.171594619750977
2021-01-21,0050,35.75,30.184789657592773
2021-01-22,0050,34.36249923706055,29.645586013793945
2021-01-25,0050,33.900001525878906,29.2465763092041
2021-01-26,0050,33.212501525878906,28.6534423828125
2021-01-27,0050,33.26250076293945,28.696578979492188
2021-01-28,0050,32.587501525878906,28.114240646362305
2021-01-29,0050,32.04999923706055,27.6505184173584
2021-02-01,0050,32.6875,28.20050811767578
2021-02-02,0050,33.61249923706055,28.998537063598636
2021-02-03,0050,33.587501525878906,28.97696685791016
2021-02-04,0050,33.38750076293945,28.804426193237305
2021-02-05,0050,33.70000076293945,29.07402801513672
2021-02-17,0050,35.13750076293945,30.31420135498047
2021-02-18,0050,35.087501525878906,30.27106666564941
2021-02-19,0050,34.712501525878906,29.947540283203125
2021-02-22,0050,34.70000076293945,29.936756134033203
2021-02-23,0050,34.625,29.872053146362305
2021-02-24,0050,34.11249923706055,29.42990493774414
2021-02-25,0050,34.38750076293945,29.66715812683105
2021-02-26,0050,33.349998474121094,28.77206802368164
2021-03-02,0050,33.36249923706055,28.78285026550293
2021-03-03,0050,33.849998474121094,29.20343780517578
2021-03-04,0050,33.1875,28.63187599182129
2021-03-05,0050,32.98749923706055,28.459327697753903
2021-03-08,0050,32.962501525878906,28.43776512145996
2021-03-09,0050,32.837501525878906,28.32992172241211
2021-03-10,0050,32.974998474121094,28.448549270629883
2021-03-11,0050,33.67499923706055,29.052453994750977
2021-03-12,0050,33.8125,29.17108917236328
2021-03-15,0050,33.724998474121094,29.095590591430664
2021-03-16,0050,33.837501525878906,29.19265365600586
2021-03-17,0050,33.54999923706055,28.94461250305176
2021-03-18,0050,33.724998474121094,29.095590591430664
2021-03-19,0050,33.20000076293945,28.64266586303711
2021-03-22,0050,33.349998474121094,28.77206802368164
2021-03-23,0050,33.400001525878906,28.81520652770996
2021-03-24,0050,32.875,28.362274169921875
2021-03-25,0050,32.98749923706055,28.459327697753903
2021-03-26,0050,33.587501525878906,28.97696685791016
2021-03-29,0050,33.86249923706055,29.214216232299805
2021-03-30,0050,33.974998474121094,29.31127166748047
2021-03-31,0050,33.6875,29.06324005126953
2021-04-01,0050,33.9375,29.27892303466797
2021-04-07,0050,34.45000076293945,29.72107696533203
2021-04-08,0050,34.5625,29.818130493164062
2021-04-09,0050,34.48749923706055,29.753427505493164
2021-04-12,0050,34.287498474121094,29.58087730407715
2021-04-13,0050,34.287498474121094,29.58087730407715
2021-04-14,0050,34.474998474121094,29.74263381958008
2021-04-15,0050,34.76250076293945,29.99068069458008
2021-04-16,0050,34.8125,30.0338134765625
2021-04-19,0050,34.875,30.087736129760746
2021-04-20,0050,34.8125,30.0338134765625
2021-04-21,0050,34.5,29.76421165466309
2021-04-22,0050,34.474998474121094,29.74263381958008
2021-04-23,0050,34.787498474121094,30.012245178222656
2021-04-26,0050,35.29999923706055,30.454395294189453
2021-04-27,0050,35.3125,30.46517944335937
2021-04-28,0050,35.099998474121094,30.281848907470703
2021-04-29,0050,35.150001525878906,30.324987411499023
2021-05-03,0050,34.5625,29.818130493164062
2021-05-04,0050,34.26250076293945,29.55931282043457
2021-05-05,0050,33.9375,29.27892303466797
2021-05-06,0050,34.23749923706055,29.537742614746094
2021-05-07,0050,34.849998474121094,30.066162109375
2021-05-10,0050,34.61249923706055,29.861268997192383
2021-05-11,0050,33.3125,28.73971939086914
2021-05-12,0050,32.349998474121094,27.90933990478516
2021-05-13,0050,31.875,27.49954032897949
2021-05-14,0050,32.23749923706055,27.812278747558597
2021-05-17,0050,31.625,27.283863067626957
2021-05-18,0050,33.07500076293945,28.53481674194336
2021-05-19,0050,32.849998474121094,28.340700149536133
2021-05-20,0050,32.625,28.146589279174805
2021-05-21,0050,33.087501525878906,28.54560661315918
2021-05-24,0050,33.037498474121094,28.50246238708496
2021-05-25,0050,33.599998474121094,28.98775100708008
2021-05-26,0050,33.625,29.009323120117188
2021-05-27,0050,33.38750076293945,28.804426193237305
2021-05-28,0050,33.95000076293945,29.28971099853516
2021-05-31,0050,34.275001525878906,29.57009506225586
2021-06-01,0050,34.42499923706055,29.69950485229492
2021-06-02,0050,34.42499923706055,29.69950485229492
2021-06-03,0050,34.400001525878906,29.677942276000977
2021-06-04,0050,34.23749923706055,29.537742614746094
2021-06-07,0050,34.32500076293945,29.61323547363281
2021-06-08,0050,34.125,29.44068717956543
2021-06-09,0050,33.875,29.225006103515625
2021-06-10,0050,34.400001525878906,29.677942276000977
2021-06-11,0050,34.525001525878906,29.78577995300293
2021-06-15,0050,34.712501525878906,29.947540283203125
2021-06-16,0050,34.67499923706055,29.91518783569336
2021-06-17,0050,34.57500076293945,29.828914642333984
2021-06-18,0050,34.5,29.76421165466309
2021-06-21,0050,33.67499923706055,29.052453994750977
2021-06-22,0050,33.712501525878906,29.084814071655277
2021-06-23,0050,34.26250076293945,29.55931282043457
2021-06-24,0050,34.17499923706055,29.48382568359375
2021-06-25,0050,34.23749923706055,29.537742614746094
2021-06-28,0050,34.29999923706055,29.591663360595703
2021-06-29,0050,34.400001525878906,29.677942276000977
2021-06-30,0050,34.73749923706055,29.96910858154297
2021-07-01,0050,34.57500076293945,29.828914642333984
2021-07-02,0050,34.57500076293945,29.828914642333984
2021-07-05,0050,34.900001525878906,30.10930633544922
2021-07-06,0050,34.9375,30.14165306091309
2021-07-07,0050,34.75,29.979890823364254
2021-07-08,0050,34.712501525878906,29.947540283203125
2021-07-09,0050,34.4375,29.710289001464844
2021-07-12,0050,34.75,29.979890823364254
2021-07-13,0050,35.037498474121094,30.22792625427246
2021-07-14,0050,35.125,30.30341911315918
2021-07-15,0050,35.45000076293945,30.58380508422852
2021-07-16,0050,34.974998474121094,30.17400550842285
2021-07-19,0050,34.57500076293945,29.828914642333984
2021-07-20,0050,34.29999923706055,29.591663360595703
2021-07-21,0050,34.17499923706055,29.55923080444336
2021-07-22,0050,34.412498474121094,29.7646484375
2021-07-23,0050,34.412498474121094,29.7646484375
2021-07-26,0050,34.11249923706055,29.505170822143555
2021-07-27,0050,34.099998474121094,29.49435806274414
2021-07-28,0050,33.5625,29.02945327758789
2021-07-29,0050,34.125,29.515981674194336
2021-07-30,0050,34.01250076293945,29.41868019104004
2021-08-02,0050,34.474998474121094,29.818702697753903
2021-08-03,0050,34.61249923706055,29.937639236450195
2021-08-04,0050,34.8125,30.110626220703125
2021-08-05,0050,34.75,30.05656623840332
2021-08-06,0050,34.70000076293945,30.01332092285156
2021-08-09,0050,34.599998474121094,29.92682647705078
2021-08-10,0050,34.412498474121094,29.7646484375
2021-08-11,0050,34.29999923706055,29.66734504699707
2021-08-12,0050,34.23749923706055,29.6132869720459
2021-08-13,0050,33.912498474121094,29.33218002319336
2021-08-16,0050,33.837501525878906,29.267314910888672
2021-08-17,0050,33.587501525878906,29.05107688903809
2021-08-18,0050,33.724998474121094,29.17000389099121
2021-08-19,0050,32.95000076293945,28.499679565429688
2021-08-20,0050,32.6875,28.272632598876957
2021-08-23,0050,33.587501525878906,29.05107688903809
2021-08-24,0050,33.6875,29.137571334838867
2021-08-25,0050,34.01250076293945,29.41868019104004
2021-08-26,0050,34.25,29.624095916748047
2021-08-27,0050,34.537498474121094,29.87277030944824
2021-08-30,0050,34.875,30.16468620300293
2021-08-31,0050,35.087501525878906,30.348485946655277
2021-09-01,0050,35.25,30.489038467407227
2021-09-02,0050,34.974998474121094,30.251176834106445
2021-09-03,0050,35.474998474121094,30.68364524841309
2021-09-06,0050,35.63750076293945,30.82419776916504
2021-09-07,0050,35.474998474121094,30.68364524841309
2021-09-08,0050,35.162498474121094,30.413349151611328
2021-09-09,0050,35.07500076293945,30.33767318725586
2021-09-10,0050,35.48749923706055,30.6944580078125
2021-09-13,0050,35.36249923706055,30.586336135864254
2021-09-14,0050,35.400001525878906,30.61877822875977
2021-09-15,0050,35.1875,30.434982299804688
2021-09-16,0050,35.025001525878906,30.294422149658203
2021-09-17,0050,35.125,30.380922317504883
2021-09-22,0050,34.29999923706055,29.66734504699707
2021-09-23,0050,34.5,29.840335845947266
2021-09-24,0050,34.912498474121094,30.197120666503903
2021-09-27,0050,35.0,30.27280616760254
2021-09-28,0050,34.75,30.05656623840332
2021-09-29,0050,34.0,29.40786361694336
2021-09-30,0050,34.26250076293945,29.634912490844727
2021-10-01,0050,33.48749923706055,28.96458625793457
2021-10-04,0050,33.287498474121094,28.791593551635746
2021-10-05,0050,33.23749923706055,28.748353958129883
2021-10-06,0050,33.25,28.759164810180664
2021-10-07,0050,33.837501525878906,29.267314910888672
2021-10-08,0050,33.54999923706055,29.01864051818848
2021-10-12,0050,33.212501525878906,28.72672462463379
2021-10-13,0050,33.099998474121094,28.629419326782227
2021-10-14,0050,33.1875,28.705102920532227
2021-10-15,0050,34.0625,29.461923599243164
2021-10-18,0050,33.962501525878906,29.375431060791016
2021-10-19,0050,34.23749923706055,29.6132869720459
2021-10-20,0050,34.150001525878906,29.537607192993164
2021-10-21,0050,34.025001525878906,29.429489135742188
2021-10-22,0050,34.125,29.515981674194336
2021-10-25,0050,34.099998474121094,29.49435806274414
2021-10-26,0050,34.38750076293945,29.743032455444336
2021-10-27,0050,34.38750076293945,29.743032455444336
2021-10-28,0050,34.287498474121094,29.656532287597656
2021-10-29,0050,33.95000076293945,29.364620208740234
2021-11-01,0050,34.125,29.515981674194336
2021-11-02,0050,34.0625,29.461923599243164
2021-11-03,0050,34.150001525878906,29.537607192993164
2021-11-04,0050,34.037498474121094,29.4403018951416
2021-11-05,0050,34.525001525878906,29.861957550048828
2021-11-08,0050,34.79999923706055,30.099809646606445
2021-11-09,0050,35.17499923706055,30.42416381835937
2021-11-10,0050,35.125,30.380922317504883
2021-11-11,0050,34.8125,30.110626220703125
2021-11-12,0050,34.92499923706055,30.20792961120605
2021-11-15,0050,35.23749923706055,30.47822570800781
2021-11-16,0050,35.29999923706055,30.532283782958984
2021-11-17,0050,35.412498474121094,30.629589080810547
2021-11-18,0050,35.61249923706055,30.80258178710937
2021-11-19,0050,35.70000076293945,30.87826156616211
2021-11-22,0050,35.61249923706055,30.80258178710937
2021-11-23,0050,35.275001525878906,30.51065826416016
2021-11-24,0050,35.125,30.380922317504883
2021-11-25,0050,35.11249923706055,30.3701114654541
2021-11-26,0050,34.537498474121094,29.87277030944824
2021-11-29,0050,34.537498474121094,29.87277030944824
2021-11-30,0050,34.5,29.840335845947266
2021-12-01,0050,35.07500076293945,30.33767318725586
2021-12-02,0050,35.45000076293945,30.66202545166016
2021-12-03,0050,35.4375,30.65121459960937
2021-12-06,0050,35.337501525878906,30.564720153808597
2021-12-07,0050,35.45000076293945,30.66202545166016
2021-12-08,0050,35.587501525878906,30.78095245361328
2021-12-09,0050,35.5,30.705272674560547
2021-12-10,0050,35.48749923706055,30.6944580078125
2021-12-13,0050,35.375,30.59715461730957
2021-12-14,0050,35.025001525878906,30.294422149658203
2021-12-15,0050,35.07500076293945,30.33767318725586
2021-12-16,0050,35.51250076293945,30.71608543395996
2021-12-17,0050,35.474998474121094,30.68364524841309
2021-12-20,0050,35.162498474121094,30.413349151611328
2021-12-21,0050,35.462501525878906,30.672834396362305
2021-12-22,0050,35.462501525878906,30.672834396362305
2021-12-23,0050,35.662498474121094,30.84581756591797
2021-12-24,0050,35.76250076293945,30.932315826416016
2021-12-27,0050,36.03749847412109,31.170167922973636
2021-12-28,0050,36.32500076293945,31.41884994506836
2021-12-29,0050,36.48749923706055,31.559398651123047
2021-12-30,0050,36.375,31.46209144592285
2022-01-03,0050,36.59999847412109,31.656700134277344
2022-01-04,0050,37.400001525878906,32.34865188598633
2022-01-05,0050,37.32500076293945,32.28378677368164
2022-01-06,0050,36.97499847412109,31.98104858398437
2022-01-07,0050,36.650001525878906,31.699949264526367
2022-01-10,0050,36.88750076293945,31.905372619628903
2022-01-11,0050,37.07500076293945,32.06754302978516
2022-01-12,0050,37.38750076293945,32.33784484863281
2022-01-13,0050,37.57500076293945,32.50001907348633
2022-01-14,0050,37.57500076293945,32.50001907348633
2022-01-17,0050,38.0,32.867618560791016
2022-01-18,0050,37.57500076293945,32.50001907348633
2022-01-19,0050,37.125,32.11079406738281
2022-01-20,0050,37.275001525878906,32.240535736083984
2022-01-21,0050,35.662498474121094,31.522357940673828
2022-01-24,0050,36.0,31.820680618286133
2022-01-25,0050,35.412498474121094,31.301380157470703
2022-01-26,0050,35.38750076293945,31.279277801513672
2022-02-07,0050,35.57500076293945,31.44501495361328
2022-02-08,0050,35.724998474121094,31.577600479125977
2022-02-09,0050,35.849998474121094,31.688087463378903
2022-02-10,0050,36.26250076293945,32.052703857421875
2022-02-11,0050,36.23749923706055,32.030609130859375
2022-02-14,0050,35.67499923706055,31.533411026000977
2022-02-15,0050,35.51250076293945,31.389772415161133
2022-02-16,0050,36.09999847412109,31.909069061279297
2022-02-17,0050,36.125,31.931167602539062
2022-02-18,0050,36.025001525878906,31.8427791595459
2022-02-21,0050,35.95000076293945,31.77648162841797
2022-02-22,0050,35.462501525878906,31.345577239990234
2022-02-23,0050,35.5625,31.4339656829834
2022-02-24,0050,34.70000076293945,30.671600341796875
2022-02-25,0050,34.625,30.60530662536621
2022-03-01,0050,35.11249923706055,31.036209106445312
2022-03-02,0050,34.912498474121094,30.85942649841309
2022-03-03,0050,34.98749923706055,30.925716400146484
2022-03-04,0050,34.61249923706055,30.594253540039062
2022-03-07,0050,33.5,29.61091041564941
2022-03-08,0050,32.787498474121094,28.981121063232425
2022-03-09,0050,33.125,29.279441833496094
2022-03-10,0050,34.087501525878906,30.130207061767575
2022-03-11,0050,33.599998474121094,29.699298858642575
2022-03-14,0050,33.599998474121094,29.699298858642575
2022-03-15,0050,32.912498474121094,29.091611862182617
2022-03-16,0050,33.04999923706055,29.21315193176269
2022-03-17,0050,34.099998474121094,30.14124870300293
2022-03-18,0050,34.025001525878906,30.074966430664062
2022-03-21,0050,34.25,30.273836135864254
2022-03-22,0050,34.20000076293945,30.22964096069336
2022-03-23,0050,34.525001525878906,30.51691627502441
2022-03-24,0050,34.5,30.494808197021484
2022-03-25,0050,34.54999923706055,30.53900909423828
2022-03-28,0050,34.17499923706055,30.207542419433597
2022-03-29,0050,34.212501525878906,30.24069595336914
2022-03-30,0050,34.63750076293945,30.616352081298828
2022-03-31,0050,34.525001525878906,30.51691627502441
2022-04-01,0050,34.23749923706055,30.26279067993164
2022-04-06,0050,34.0625,30.10810852050781
2022-04-07,0050,33.45000076293945,29.56671142578125
2022-04-08,0050,33.63750076293945,29.73244285583496
2022-04-11,0050,33.11249923706055,29.268394470214844
2022-04-12,0050,33.13750076293945,29.29049301147461
2022-04-13,0050,33.76250076293945,29.84293365478516
2022-04-14,0050,33.63750076293945,29.73244285583496
2022-04-15,0050,33.0625,29.224197387695312
2022-04-18,0050,32.88750076293945,29.06951713562012
2022-04-19,0050,33.0,29.16895294189453
2022-04-20,0050,33.162498474121094,29.312589645385746
2022-04-21,0050,33.1875,29.334688186645508
2022-04-22,0050,32.900001525878906,29.08056640625
2022-04-25,0050,32.3125,28.56126594543457
2022-04-26,0050,32.3125,28.56126594543457
2022-04-27,0050,31.637500762939453,27.96463203430176
2022-04-28,0050,31.774999618530277,28.086166381835938
2022-04-29,0050,32.1875,28.450777053833008
